metric,env_steps,ppo_mean,ppo_std,dreamer_mean,dreamer_std,ppo_seed_0,ppo_seed_1,dreamer_seed_0,dreamer_seed_1,ppo_raw_seed_0,ppo_raw_seed_1,dreamer_raw_seed_0,dreamer_raw_seed_1
severe_collision_rate,436800.0,0.0,0.0,0.13887409523809524,0.07880171428571477,0.0,0.0,0.21767580952381002,0.06007238095238049,0.0,0.0,0.16997600000000002,0.08332
severe_collision_rate,438000.0,0.0,0.0,0.13884990476190495,0.07680990476190547,0.0,0.0,0.21565980952381042,0.062039999999999484,0.0,0.0,0.148376,0.07132000000000001
severe_collision_rate,439200.0,0.0,0.0,0.13705428571428616,0.07361809523809626,0.0,0.0,0.21067238095238242,0.06343619047618988,0.0,0.0,0.126776,0.059320000000000005
severe_collision_rate,440400.0,0.0,0.0,0.1336725714285722,0.06937352380952468,0.0,0.0,0.20304609523809686,0.06429904761904752,0.0,0.0,0.111072,0.048392000000000004
severe_collision_rate,441600.0,0.0,0.0,0.12960514285714353,0.06501466666666762,0.0,0.0,0.19461980952381114,0.06459047619047589,0.0,0.0,0.115872,0.041192000000000006
severe_collision_rate,442800.0,0.0,0.0,0.1248520000000008,0.06054152380952515,0.0,0.0,0.18539352380952595,0.06431047619047565,0.0,0.0,0.120672,0.033992
severe_collision_rate,444000.0,0.0,0.0,0.1194131428571437,0.05595409523809687,0.0,0.0,0.17536723809524057,0.06345904761904683,0.0,0.0,0.125472,0.026792000000000003
severe_collision_rate,445200.0,0.0,0.0,0.11329828571428635,0.051236190476191934,0.0,0.0,0.16453447619047828,0.062062095238094424,0.0,0.0,0.130136,0.020136
severe_collision_rate,446400.0,0.0,0.0,0.1083982857142861,0.04764400000000095,0.0,0.0,0.15604228571428705,0.06075428571428515,0.0,0.0,0.13253600000000001,0.022536
severe_collision_rate,447600.0,0.0,0.0,0.10492685714285767,0.04536609523809635,0.0,0.0,0.15029295238095403,0.05956076190476132,0.0,0.0,0.134936,0.024936
severe_collision_rate,448800.0,0.0,0.0,0.10288400000000072,0.04440247619047711,0.0,0.0,0.14728647619047783,0.058481523809523615,0.0,0.0,0.137336,0.027336
severe_collision_rate,450000.0,0.0,0.0,0.10226971428571491,0.044753142857143546,0.0,0.0,0.14702285714285845,0.057516571428571354,0.0,0.0,0.13973600000000003,0.029736
severe_collision_rate,451200.0,0.0,0.0,0.10188533333333369,0.045365714285714315,0.0,0.0,0.147251047619048,0.05651961904761936,0.0,0.0,0.14,0.034272
severe_collision_rate,452400.0,0.0,0.0,0.10127238095238089,0.045863999999999655,0.0,0.0,0.14713638095238055,0.05540838095238124,0.0,0.0,0.14,0.039072
severe_collision_rate,453600.0,0.0,0.0,0.10043085714285653,0.046247999999999526,0.0,0.0,0.14667885714285606,0.054182857142857005,0.0,0.0,0.14,0.043872
severe_collision_rate,454800.0,0.0,0.0,0.09936076190476094,0.04651771428571362,0.0,0.0,0.14587847619047456,0.05284304761904731,0.0,0.0,0.14,0.04867200000000001
severe_collision_rate,456000.0,0.0,0.0,0.0987234285714275,0.046030857142856776,0.0,0.0,0.14475428571428428,0.05269257142857073,0.0,0.0,0.141736,0.079512
severe_collision_rate,457200.0,0.0,0.0,0.09877180952380811,0.04451542857142819,0.0,0.0,0.1432872380952363,0.054256380952379925,0.0,0.0,0.14413600000000001,0.120312
severe_collision_rate,458400.0,0.0,0.0,0.09950590476190378,0.0419714285714282,0.0,0.0,0.14147733333333198,0.057534476190475574,0.0,0.0,0.146536,0.161112
severe_collision_rate,459600.0,0.0,0.0,0.10092571428571315,0.03839885714285682,0.0,0.0,0.13932457142856997,0.06252685714285633,0.0,0.0,0.14893599999999999,0.20191199999999998
severe_collision_rate,460800.0,0.0,0.0,0.10284076190476114,0.03412228571428548,0.0,0.0,0.13696304761904662,0.06871847619047566,0.0,0.0,0.141984,0.225344
severe_collision_rate,462000.0,0.0,0.0,0.10544152380952353,0.029502857142857483,0.0,0.0,0.134944380952381,0.07593866666666604,0.0,0.0,0.127584,0.23494400000000001
severe_collision_rate,463200.0,0.0,0.0,0.10872799999999927,0.024540571428571085,0.0,0.0,0.13326857142857035,0.08418742857142818,0.0,0.0,0.11318399999999999,0.244544
severe_collision_rate,464400.0,0.0,0.0,0.1127001904761894,0.019235428571428022,0.0,0.0,0.13193561904761741,0.09346476190476137,0.0,0.0,0.09878399999999998,0.25414400000000004
severe_collision_rate,465600.0,0.0,0.0,0.11730361904761753,0.013985142857142321,0.0,0.0,0.13128876190475985,0.10331847619047521,0.0,0.0,0.09748799999999999,0.25532
severe_collision_rate,466800.0,0.0,0.0,0.12213561904761792,0.00919199999999977,0.0,0.0,0.1313276190476177,0.11294361904761815,0.0,0.0,0.116688,0.24332
severe_collision_rate,468000.0,0.0,0.0,0.12719619047618888,0.00485599999999934,0.0,0.0,0.1320521904761882,0.12234019047618953,0.0,0.0,0.135888,0.23132
severe_collision_rate,469200.0,0.0,0.0,0.13248533333333173,0.000977142857142399,0.0,0.0,0.13346247619047413,0.13150819047618933,0.0,0.0,0.155088,0.21932000000000001
severe_collision_rate,470400.0,0.0008503401360543976,0.0008503401360543976,0.13799333333333239,0.0025049523809524965,0.0017006802721087951,0.0,0.1354883809523799,0.14049828571428488,0.03571428571428571,0.0,0.17268,0.208928
severe_collision_rate,471600.0,0.009672619047619048,0.009672619047619048,0.14355847619047507,0.005587047619047644,0.019345238095238096,0.0,0.13797142857142744,0.14914552380952273,0.37053571428571425,0.0,0.18468,0.204128
severe_collision_rate,472800.0,0.020906279218338784,0.020906279218338784,0.14918076190476018,0.008269142857143391,0.04181255843667757,0.0,0.1409116190476168,0.15744990476190357,0.47181372717022896,0.0,0.19668,0.199328
severe_collision_rate,474000.0,0.03104575177920716,0.03104575177920716,0.15486019047618832,0.010551238095239057,0.06209150355841432,0.0,0.14430895238094926,0.16541142857142738,0.4258578475564718,0.0,0.20868,0.194528
severe_collision_rate,475200.0,0.040091036730224176,0.040091036730224176,0.16054171428571182,0.012468952380953413,0.08018207346044835,0.0,0.1480727619047584,0.17301066666666523,0.3799019679427147,0.0,0.218776,0.18932000000000002
severe_collision_rate,476400.0,0.04900625211297269,0.04707801602980698,0.1653089523809504,0.01451352380952406,0.09608426814277966,0.0019282360831657083,0.15079542857142633,0.17982247619047445,0.33394608832895756,0.040492957746478875,0.197176,0.17732
severe_collision_rate,477600.0,0.059691247051098205,0.049547048526618016,0.16916190476190301,0.016672380952380467,0.10923829557771622,0.010144198524480194,0.15248952380952255,0.18583428571428348,0.2762345761336662,0.17253521126760563,0.175576,0.16532000000000002
severe_collision_rate,478800.0,0.07214223916603528,0.04749435184209166,0.17210057142857,0.01894552380952301,0.11963659100812694,0.024647887323943622,0.153155047619047,0.19104609523809302,0.2183642040386244,0.3045774647887324,0.153976,0.15332
severe_collision_rate,480000.0,0.08635922845778393,0.04091992597622793,0.17412495238095105,0.02133295238095133,0.12727915443401186,0.045439302481556,0.15279199999999973,0.1954579047619024,0.1604938319435826,0.4366197183098592,0.132376,0.14132
severe_collision_rate,481200.0,0.10234221492634404,0.029823770929026903,0.17498057142856993,0.023052571428570506,0.13216598585537095,0.07251844399731715,0.15192799999999942,0.19803314285714044,0.1026234598485408,0.5686619718309859,0.12359200000000001,0.13359200000000002
severe_collision_rate,482400.0,0.12009119857171574,0.01420588670048848,0.17446476190476004,0.02385790476190408,0.13429708527220421,0.10588531187122725,0.15060685714285596,0.19832266666666412,0.04475308775349901,0.7007042253521127,0.11639200000000001,0.126392
severe_collision_rate,483600.0,0.13991849568774525,0.005621410415541039,0.17257752380952207,0.023748952380951358,0.13429708527220421,0.1455399061032863,0.1488285714285707,0.19632647619047341,0.0,0.8327464788732395,0.10919200000000001,0.119192
severe_collision_rate,484800.0,0.16288965598284927,0.02859257071064504,0.16931885714285566,0.022725714285713364,0.13429708527220421,0.1914822266934943,0.1465931428571423,0.19204457142856904,0.0,0.9647887323943662,0.101992,0.11199200000000001
severe_collision_rate,486000.0,0.17500700292162472,0.0407099176494205,0.1654902857142837,0.020565714285713257,0.13429708527220421,0.21571692057104522,0.14492457142857043,0.18605599999999695,0.0,0.5089285714285714,0.10694400000000001,0.099584
severe_collision_rate,487200.0,0.17500700292162472,0.0407099176494205,0.16166171428571205,0.017262857142856303,0.13429708527220421,0.21571692057104522,0.14439885714285575,0.17892457142856835,0.0,0.0,0.11654400000000001,0.085184
severe_collision_rate,488400.0,0.17500700292162472,0.0407099176494205,0.1578331428571411,0.012817142857141473,0.13429708527220421,0.21571692057104522,0.14501599999999962,0.17065028571428256,0.0,0.0,0.126144,0.070784
severe_collision_rate,489600.0,0.17500700292162472,0.0407099176494205,0.15400457142856944,0.007228571428570141,0.13429708527220421,0.21571692057104522,0.1467759999999993,0.16123314285713958,0.0,0.0,0.135744,0.056384
severe_collision_rate,490800.0,0.17500700292162472,0.0407099176494205,0.15009638095237912,0.0014232380952370616,0.13429708527220421,0.21571692057104522,0.14867314285714206,0.15151961904761618,0.0,0.0,0.137328,0.051336
severe_collision_rate,492000.0,0.17500700292162472,0.0407099176494205,0.14595961904761726,0.0034678095238104,0.13429708527220421,0.21571692057104522,0.14942742857142766,0.14249180952380686,0.0,0.0,0.132528,0.053736
severe_collision_rate,493200.0,0.17500700292162472,0.0407099176494205,0.14159428571428379,0.007444571428572244,0.13429708527220421,0.21571692057104522,0.14903885714285603,0.13414971428571154,0.0,0.0,0.127728,0.056136
severe_collision_rate,494400.0,0.17500700292162472,0.0407099176494205,0.1370003809523791,0.010507047619048152,0.13429708527220421,0.21571692057104522,0.14750742857142723,0.12649333333333093,0.0,0.0,0.122928,0.058536
severe_collision_rate,495600.0,0.17415666278557032,0.0415602577854749,0.13213333333333127,0.012910095238095345,0.13259640500009542,0.21571692057104522,0.1450434285714266,0.11922323809523591,0.0,0.0,0.120936,0.056256
severe_collision_rate,496800.0,0.16533438387400567,0.05038253669703954,0.12692342857142674,0.01519885714285743,0.11495184717696613,0.21571692057104522,0.14212228571428417,0.11172457142856931,0.0,0.0,0.123336,0.046656
severe_collision_rate,498000.0,0.15410072370328592,0.06161619686775928,0.12137066666666521,0.01737333333333338,0.09248452683552666,0.21571692057104522,0.1387439999999986,0.10399733333333183,0.0,0.0,0.12573600000000001,0.037056000000000006
severe_collision_rate,499200.0,0.14396125114241756,0.07175566942862766,0.11547504761904664,0.01943352380952456,0.07220558171378991,0.21571692057104522,0.1349085714285712,0.09604152380952209,0.0,0.0,0.128136,0.027456000000000008
severe_collision_rate,500400.0,0.13491596619140053,0.08080095437964467,0.10926609523809477,0.02131295238095344,0.05411501181175587,0.21571692057104522,0.1305790476190482,0.08795314285714133,0.0,0.0,0.127856,0.019464000000000002
severe_collision_rate,501600.0,0.12600075080865203,0.08778793367922746,0.1035714285714281,0.023249523809524372,0.03821281712942456,0.2137886844878795,0.12682095238095248,0.08032190476190373,0.0,0.0,0.118256,0.017064
severe_collision_rate,502800.0,0.1153157558705265,0.0902569661760385,0.09839104761904695,0.02524323809523836,0.025058789694488007,0.20557272204656502,0.12363428571428531,0.07314780952380859,0.0,0.0,0.108656,0.014664
severe_collision_rate,504000.0,0.10286476375558944,0.08820426949151215,0.09372495238095167,0.027294095238095076,0.014660494264077275,0.1910690332471016,0.12101904761904675,0.0664308571428566,0.0,0.0,0.099056,0.012264
severe_collision_rate,505200.0,0.08864777446384078,0.08162984362564842,0.0896152380952378,0.029444190476190728,0.007017930838192365,0.1702776180894892,0.11905942857142852,0.06017104761904707,0.0,0.0,0.091224,0.009864
severe_collision_rate,506400.0,0.07266478799528066,0.0705336885784474,0.08635580952380906,0.03219085714285695,0.0021310994168332728,0.14319847657372806,0.11854666666666601,0.054164952380952106,0.0,0.0,0.112824,0.007464
severe_collision_rate,507600.0,0.05491580434990898,0.05491580434990898,0.08389638095238082,0.0355089523809521,0.0,0.10983160869981796,0.11940533333333292,0.04838742857142871,0.0,0.0,0.134424,0.005064000000000001
severe_collision_rate,508800.0,0.035088507233879455,0.035088507233879455,0.08223695238095206,0.039398476190475845,0.0,0.07017701446775891,0.12163542857142791,0.04283847619047622,0.0,0.0,0.156024,0.0026640000000000006
severe_collision_rate,510000.0,0.012117346938775461,0.012117346938775461,0.08137752380952382,0.04385942857142852,0.0,0.024234693877550922,0.12523695238095234,0.037518095238095295,0.0,0.0,0.177624,0.00026400000000000035
severe_collision_rate,511200.0,0.0,0.0,0.08049161904761956,0.04751219047619059,0.0,0.0,0.12800380952381016,0.03297942857142898,0.0,0.0,0.165048,0.004272
severe_collision_rate,512400.0,0.0,0.0,0.07943428571428615,0.05007923809523788,0.0,0.0,0.12951352380952402,0.02935504761904827,0.0,0.0,0.148248,0.009072
severe_collision_rate,513600.0,0.0,0.0,0.0782055238095242,0.05156057142857102,0.0,0.0,0.1297660952380952,0.026644952380953175,0.0,0.0,0.131448,0.013871999999999999
severe_collision_rate,514800.0,0.0,0.0,0.07680533333333375,0.05195619047619005,0.0,0.0,0.1287615238095238,0.024849142857143697,0.0,0.0,0.114648,0.018671999999999998
severe_collision_rate,516000.0,0.0,0.0,0.07540857142857199,0.05172095238095239,0.0,0.0,0.1271295238095244,0.023687619047619603,0.0,0.0,0.10305600000000001,0.026944
severe_collision_rate,517200.0,0.0,0.0,0.07406895238095298,0.051199999999999773,0.0,0.0,0.12526895238095276,0.022868952380953204,0.0,0.0,0.09345600000000001,0.03654399999999999
severe_collision_rate,518400.0,0.0,0.0,0.07278647619047703,0.05039333333333319,0.0,0.0,0.12317980952381022,0.02239314285714383,0.0,0.0,0.08385600000000001,0.04614399999999999
severe_collision_rate,519600.0,0.0,0.0,0.07156114285714346,0.04930095238095198,0.0,0.0,0.12086209523809543,0.022260190476191474,0.0,0.0,0.07425600000000002,0.05574399999999999
severe_collision_rate,520800.0,0.0,0.0,0.07040571428571443,0.04803085714285685,0.0,0.0,0.11843657142857128,0.022374857142857592,0.0,0.0,0.07,0.058664
severe_collision_rate,522000.0,0.0,0.0,0.06936457142857154,0.046532190476190144,0.0,0.0,0.11589676190476168,0.022832380952381402,0.0,0.0,0.07,0.056264
severe_collision_rate,523200.0,0.0,0.0,0.06843771428571443,0.044804952380952195,0.0,0.0,0.11324266666666663,0.023632761904762236,0.0,0.0,0.07,0.053864
severe_collision_rate,524400.0,0.0,0.0,0.06762514285714244,0.04284914285714235,0.0,0.0,0.11047428571428479,0.02477600000000009,0.0,0.0,0.07,0.051464
severe_collision_rate,525600.0,0.0,0.0,0.06721980952380929,0.04063314285714219,0.0,0.0,0.10785295238095148,0.0265866666666671,0.0,0.0,0.07280800000000001,0.057488000000000004
severe_collision_rate,526800.0,0.0,0.0,0.06772876190476142,0.03830285714285625,0.0,0.0,0.10603161904761767,0.029425904761905167,0.0,0.0,0.08000800000000001,0.076688
severe_collision_rate,528000.0,0.0,0.0,0.06915199999999984,0.035858285714284864,0.0,0.0,0.1050102857142847,0.033293714285714975,0.0,0.0,0.08720800000000001,0.095888
severe_collision_rate,529200.0,0.0,0.0,0.07148952380952353,0.03329942857142769,0.0,0.0,0.10478895238095122,0.03819009523809584,0.0,0.0,0.094408,0.115088
severe_collision_rate,530400.0,0.0,0.0,0.07450780952380921,0.030596952380951354,0.0,0.0,0.10510476190476056,0.043910857142857855,0.0,0.0,0.097856,0.13
severe_collision_rate,531600.0,0.0,0.0,0.07684038095238084,0.02709447619047553,0.0,0.0,0.10393485714285637,0.04974590476190531,0.0,0.0,0.088256,0.13
severe_collision_rate,532800.0,0.0,0.0,0.07848723809523776,0.02279199999999955,0.0,0.0,0.10127923809523731,0.05569523809523822,0.0,0.0,0.078656,0.13
severe_collision_rate,534000.0,0.0,0.0,0.0794483809523803,0.01768952380952305,0.0,0.0,0.09713790476190336,0.061758857142857254,0.0,0.0,0.069056,0.13
severe_collision_rate,535200.0,0.0,0.0,0.07973676190476096,0.011806476190475312,0.0,0.0,0.09154323809523628,0.06793028571428565,0.0,0.0,0.060135999999999995,0.129864
severe_collision_rate,536400.0,0.0,0.0,0.08022914285714156,0.006432571428570032,0.0,0.0,0.08666171428571158,0.07379657142857152,0.0,0.0,0.062536,0.127464
severe_collision_rate,537600.0,0.0,0.0,0.08100723809523643,0.0016872380952367427,0.0,0.0,0.08269447619047317,0.07931999999999968,0.0,0.0,0.06493600000000001,0.125064
severe_collision_rate,538800.0,0.0,0.0,0.08207104761904593,0.0024295238095248806,0.0,0.0,0.07964152380952105,0.08450057142857081,0.0,0.0,0.06733600000000001,0.122664
severe_collision_rate,540000.0,0.0,0.0,0.08342057142857043,0.005917714285715192,0.0,0.0,0.07750285714285524,0.08933828571428562,0.0,0.0,0.069736,0.120264
severe_collision_rate,541200.0,0.0,0.0,0.08423885714285616,0.008818666666667377,0.0,0.0,0.07542019047618878,0.09305752380952353,0.0,0.0,0.059320000000000005,0.105048
severe_collision_rate,542400.0,0.0,0.0,0.0843714285714275,0.01114819047619063,0.0,0.0,0.07322323809523687,0.09551961904761813,0.0,0.0,0.04732,0.088248
severe_collision_rate,543600.0,0.0,0.0,0.08381828571428515,0.012906285714285627,0.0,0.0,0.07091199999999953,0.09672457142857079,0.0,0.0,0.035320000000000004,0.07144800000000001
severe_collision_rate,544800.0,0.0,0.0,0.08257942857142841,0.014092952380951693,0.0,0.0,0.06848647619047672,0.09667238095238011,0.0,0.0,0.02332,0.054648
severe_collision_rate,546000.0,0.0,0.0,0.08151333333333322,0.014746476190475664,0.0,0.0,0.06676685714285754,0.09625980952380887,0.0,0.0,0.033888,0.05
severe_collision_rate,547200.0,0.0,0.0,0.08096152380952387,0.014999999999999215,0.0,0.0,0.06596152380952465,0.09596152380952308,0.0,0.0,0.053087999999999996,0.05
severe_collision_rate,548400.0,0.0,0.0,0.08092399999999972,0.014853523809523018,0.0,0.0,0.0660704761904767,0.09577752380952274,0.0,0.0,0.07228799999999999,0.05
severe_collision_rate,549600.0,0.0,0.0,0.08140076190476178,0.014307047619046748,0.0,0.0,0.06709371428571503,0.09570780952380853,0.0,0.0,0.091488,0.05
severe_collision_rate,550800.0,0.0,0.0,0.08342857142857087,0.014849142857142297,0.0,0.0,0.06857942857142857,0.09827771428571316,0.0,0.0,0.104008,0.111456
severe_collision_rate,552000.0,0.0,0.0,0.08762780952380922,0.01756266666666577,0.0,0.0,0.07006514285714345,0.10519047619047499,0.0,0.0,0.111208,0.221856
severe_collision_rate,553200.0,0.0,0.0,0.09399847619047548,0.022447619047618494,0.0,0.0,0.07155085714285699,0.11644609523809397,0.0,0.0,0.11840800000000001,0.332256
severe_collision_rate,554400.0,0.0002024619431896299,0.0002024619431896299,0.10254057142857101,0.029503999999999142,0.0,0.0004049238863792598,0.07303657142857187,0.13204457142857015,0.0,0.008503401613965327,0.125608,0.442656
severe_collision_rate,555600.0,0.0019233884603016534,0.0019233884603016534,0.11264323809523734,0.038075999999999374,0.0,0.003846776920603307,0.07456723809523796,0.1507192380952367,0.0,0.07227891371870528,0.13,0.522168
severe_collision_rate,556800.0,0.005162779551336071,0.005162779551336071,0.1237173333333327,0.047162285714285476,0.0,0.010325559102672141,0.07655504761904722,0.17087961904761817,0.0,0.13605442582344524,0.13,0.553368
severe_collision_rate,558000.0,0.00992063521629288,0.00992063521629288,0.1357628571428567,0.05676285714285711,0.0,0.01984127043258576,0.07899999999999961,0.19252571428571383,0.0,0.19982993792818518,0.13,0.584568
severe_collision_rate,559200.0,0.016196955455172087,0.016196955455172087,0.14877980952380943,0.06687771428571429,0.0,0.03239391091034417,0.08190209523809515,0.21565752380952372,0.0,0.2636054500329251,0.13,0.615768
severe_collision_rate,560400.0,0.023991740267973682,0.023991740267973682,0.16202780952380974,0.07690095238095228,0.0,0.047983480535947365,0.08512685714285746,0.23892876190476203,0.0,0.32738096213766504,0.127856,0.61856
severe_collision_rate,561600.0,0.023991740267973682,0.023991740267973682,0.17276152380952411,0.08498133333333294,0.0,0.047983480535947365,0.08778019047619116,0.25774285714285705,0.0,0.0,0.118256,0.52256
severe_collision_rate,562800.0,0.023991740267973682,0.023991740267973682,0.18098095238095285,0.09111885714285656,0.0,0.047983480535947365,0.0898620952380963,0.2720998095238094,0.0,0.0,0.108656,0.42656
