metric,env_steps,state_mean,state_std,vision_mean,vision_std,state_seed_0,state_seed_1,vision_seed_0,vision_seed_1
severe_collision_rate,96000.0,0.0,0.0,0.00680984565988183,0.00680984565988183,0.0,0.0,0.01361969131976366,0.0
severe_collision_rate,97600.0,0.0,0.0,0.006184845650568604,0.006184845650568604,0.0,0.0,0.012369691301137208,0.0
severe_collision_rate,99200.0,0.0,0.0,0.0055598456412553785,0.0055598456412553785,0.0,0.0,0.011119691282510757,0.0
severe_collision_rate,100800.0,0.0,0.0,0.004131274204701186,0.004131274204701186,0.0,0.0,0.008262548409402371,0.0
severe_collision_rate,102400.0,0.0,0.0,0.0027027027681469917,0.0027027027681469917,0.0,0.0,0.0054054055362939835,0.0
severe_collision_rate,104000.0,0.0,0.0,0.0027027027681469917,0.0027027027681469917,0.0,0.0,0.0054054055362939835,0.0
severe_collision_rate,105600.0,0.0,0.0,0.0027027027681469917,0.0027027027681469917,0.0,0.0,0.0054054055362939835,0.0
severe_collision_rate,107200.0,0.0,0.0,0.0027027027681469917,0.0027027027681469917,0.0,0.0,0.0054054055362939835,0.0
severe_collision_rate,108800.0,0.0017241379824177974,0.0017241379824177974,0.0027027027681469917,0.0027027027681469917,0.0,0.003448275964835595,0.0054054055362939835,0.0
severe_collision_rate,110400.0,0.008908046242491953,0.008908046242491953,0.004129129182547331,0.004129129182547331,0.0,0.017816092484983906,0.008258258365094662,0.0
severe_collision_rate,112000.0,0.01609195450256611,0.01609195450256611,0.00555555559694767,0.00555555559694767,0.0,0.03218390900513222,0.01111111119389534,0.0
severe_collision_rate,113600.0,0.023275862762640265,0.023275862762640265,0.00555555559694767,0.00555555559694767,0.0,0.04655172552528053,0.01111111119389534,0.0
severe_collision_rate,115200.0,0.03045977102271442,0.03045977102271442,0.00555555559694767,0.00555555559694767,0.0,0.06091954204542884,0.01111111119389534,0.0
severe_collision_rate,116800.0,0.03333333432674408,0.03333333432674408,0.008187134563922883,0.008187134563922883,0.0,0.06666666865348816,0.016374269127845766,0.0
severe_collision_rate,118400.0,0.03333333432674408,0.03333333432674408,0.010818713530898093,0.010818713530898093,0.0,0.06666666865348816,0.021637427061796187,0.0
severe_collision_rate,120000.0,0.03333333432674408,0.03333333432674408,0.010818713530898093,0.010818713530898093,0.0,0.06666666865348816,0.021637427061796187,0.0
severe_collision_rate,121600.0,0.03333333432674408,0.03333333432674408,0.010818713530898093,0.010818713530898093,0.0,0.06666666865348816,0.021637427061796187,0.0
severe_collision_rate,123200.0,0.03333333432674408,0.03333333432674408,0.01452241726219654,0.01452241726219654,0.0,0.06666666865348816,0.02904483452439308,0.0
severe_collision_rate,124800.0,0.03333333432674408,0.03333333432674408,0.018226120993494986,0.018226120993494986,0.0,0.06666666865348816,0.03645224198698997,0.0
severe_collision_rate,126400.0,0.03333333432674408,0.03333333432674408,0.015448343195021152,0.015448343195021152,0.0,0.06666666865348816,0.030896686390042304,0.0
severe_collision_rate,128000.0,0.03333333432674408,0.03333333432674408,0.012670565396547318,0.012670565396547318,0.0,0.06666666865348816,0.025341130793094635,0.0
severe_collision_rate,129600.0,0.03333333432674408,0.03333333432674408,0.012670565396547318,0.012670565396547318,0.0,0.06666666865348816,0.025341130793094635,0.0
severe_collision_rate,131200.0,0.03333333432674408,0.03333333432674408,0.012670565396547318,0.012670565396547318,0.0,0.06666666865348816,0.025341130793094635,0.0
severe_collision_rate,132800.0,0.03333333432674408,0.03333333432674408,0.011890838295221329,0.011890838295221329,0.0,0.06666666865348816,0.023781676590442658,0.0
severe_collision_rate,134400.0,0.030303031206130985,0.030303031206130985,0.01111111119389534,0.01111111119389534,0.0,0.06060606241226197,0.02222222238779068,0.0
severe_collision_rate,136000.0,0.022727273404598236,0.022727273404598236,0.012247474864125252,0.012247474864125252,0.0,0.04545454680919647,0.024494949728250504,0.0
severe_collision_rate,137600.0,0.015151515603065494,0.015151515603065494,0.013383838534355163,0.013383838534355163,0.0,0.03030303120613099,0.026767677068710326,0.0
severe_collision_rate,139200.0,0.007575757801532749,0.007575757801532749,0.009680134803056717,0.009680134803056717,0.0,0.015151515603065498,0.019360269606113433,0.0
severe_collision_rate,140800.0,0.0,0.0,0.00597643107175827,0.00597643107175827,0.0,0.0,0.01195286214351654,0.0
severe_collision_rate,142400.0,0.0,0.0,0.00597643107175827,0.00597643107175827,0.0,0.0,0.01195286214351654,0.0
severe_collision_rate,144000.0,0.0,0.0,0.00597643107175827,0.00597643107175827,0.0,0.0,0.01195286214351654,0.0
severe_collision_rate,145600.0,0.0,0.0,0.007762145437300205,0.007762145437300205,0.0,0.0,0.01552429087460041,0.0
severe_collision_rate,147200.0,0.0,0.0,0.00954785980284214,0.00954785980284214,0.0,0.0,0.01909571960568428,0.0
severe_collision_rate,148800.0,0.0,0.0,0.0076960079371929165,0.0076960079371929165,0.0,0.0,0.015392015874385833,0.0
severe_collision_rate,150400.0,0.0,0.0,0.005844156071543693,0.005844156071543693,0.0,0.0,0.011688312143087387,0.0
severe_collision_rate,152000.0,0.0,0.0,0.004707792401313781,0.004707792401313781,0.0,0.0,0.009415584802627563,0.0
severe_collision_rate,153600.0,0.0,0.0,0.00357142873108387,0.00357142873108387,0.0,0.0,0.00714285746216774,0.0
severe_collision_rate,155200.0,0.0,0.0,0.00357142873108387,0.00357142873108387,0.0,0.0,0.00714285746216774,0.0
severe_collision_rate,156800.0,0.0,0.0,0.00357142873108387,0.00357142873108387,0.0,0.0,0.00714285746216774,0.0
severe_collision_rate,158400.0,0.0,0.0,0.00357142873108387,0.00357142873108387,0.0,0.0,0.00714285746216774,0.0
severe_collision_rate,160000.0,0.0,0.0,0.00357142873108387,0.00357142873108387,0.0,0.0,0.00714285746216774,0.0
severe_collision_rate,161600.0,0.0,0.0,0.001785714365541935,0.001785714365541935,0.0,0.0,0.00357142873108387,0.0
severe_collision_rate,163200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
severe_collision_rate,164800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
severe_collision_rate,166400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
severe_collision_rate,168000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
severe_collision_rate,169600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
severe_collision_rate,171200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
severe_collision_rate,172800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
severe_collision_rate,174400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
severe_collision_rate,176000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
severe_collision_rate,177600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
severe_collision_rate,179200.0,0.01666666716337204,0.01666666716337204,0.0,0.0,0.03333333432674408,0.0,0.0,0.0
severe_collision_rate,180800.0,0.03333333432674408,0.03333333432674408,0.0,0.0,0.06666666865348816,0.0,0.0,0.0
severe_collision_rate,182400.0,0.03333333432674408,0.03333333432674408,0.0,0.0,0.06666666865348816,0.0,0.0,0.0
severe_collision_rate,184000.0,0.03333333432674408,0.03333333432674408,0.0,0.0,0.06666666865348816,0.0,0.0,0.0
severe_collision_rate,185600.0,0.03333333432674408,0.03333333432674408,0.0,0.0,0.06666666865348816,0.0,0.0,0.0
severe_collision_rate,187200.0,0.03333333432674408,0.03333333432674408,0.0,0.0,0.06666666865348816,0.0,0.0,0.0
severe_collision_rate,188800.0,0.03333333432674408,0.03333333432674408,0.0,0.0,0.06666666865348816,0.0,0.0,0.0
severe_collision_rate,190400.0,0.03333333432674408,0.03333333432674408,0.0,0.0,0.06666666865348816,0.0,0.0,0.0
severe_collision_rate,192000.0,0.03333333432674408,0.03333333432674408,0.0,0.0,0.06666666865348816,0.0,0.0,0.0
severe_collision_rate,193600.0,0.03333333432674408,0.03333333432674408,0.0,0.0,0.06666666865348816,0.0,0.0,0.0
severe_collision_rate,195200.0,0.03333333432674408,0.03333333432674408,0.0,0.0,0.06666666865348816,0.0,0.0,0.0
severe_collision_rate,196800.0,0.03333333432674408,0.03333333432674408,0.0,0.0,0.06666666865348816,0.0,0.0,0.0
severe_collision_rate,198400.0,0.03333333432674408,0.03333333432674408,0.0,0.0,0.06666666865348816,0.0,0.0,0.0
severe_collision_rate,200000.0,0.03333333432674408,0.03333333432674408,0.0,0.0,0.06666666865348816,0.0,0.0,0.0
severe_collision_rate,201600.0,0.03333333432674408,0.03333333432674408,0.0,0.0,0.06666666865348816,0.0,0.0,0.0
severe_collision_rate,203200.0,0.03333333432674408,0.03333333432674408,0.0,0.0,0.06666666865348816,0.0,0.0,0.0
severe_collision_rate,204800.0,0.03333333432674408,0.03333333432674408,0.0,0.0,0.06666666865348816,0.0,0.0,0.0
severe_collision_rate,206400.0,0.03333333432674408,0.03333333432674408,0.0,0.0,0.06666666865348816,0.0,0.0,0.0
severe_collision_rate,208000.0,0.03333333432674408,0.03333333432674408,0.0,0.0,0.06666666865348816,0.0,0.0,0.0
severe_collision_rate,209600.0,0.03333333432674408,0.03333333432674408,0.0,0.0,0.06666666865348816,0.0,0.0,0.0
severe_collision_rate,211200.0,0.03333333432674408,0.03333333432674408,0.0,0.0,0.06666666865348816,0.0,0.0,0.0
severe_collision_rate,212800.0,0.03333333432674408,0.03333333432674408,0.0,0.0,0.06666666865348816,0.0,0.0,0.0
severe_collision_rate,214400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
severe_collision_rate,216000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
severe_collision_rate,217600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
severe_collision_rate,219200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
severe_collision_rate,220800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
severe_collision_rate,222400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
severe_collision_rate,224000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
severe_collision_rate,225600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
severe_collision_rate,227200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
severe_collision_rate,228800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
severe_collision_rate,230400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
severe_collision_rate,232000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
severe_collision_rate,233600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
severe_collision_rate,235200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
severe_collision_rate,236800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
severe_collision_rate,238400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
severe_collision_rate,240000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
severe_collision_rate,241600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
severe_collision_rate,243200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
severe_collision_rate,244800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
severe_collision_rate,246400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
severe_collision_rate,248000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
severe_collision_rate,249600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
severe_collision_rate,251200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
severe_collision_rate,252800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
severe_collision_rate,254400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
severe_collision_rate,256000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
severe_collision_rate,257600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
severe_collision_rate,259200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
severe_collision_rate,260800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
severe_collision_rate,262400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
severe_collision_rate,264000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
severe_collision_rate,265600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
severe_collision_rate,267200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
severe_collision_rate,268800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
severe_collision_rate,270400.0,0.0,0.0,0.0018518518656492234,0.0018518518656492234,0.0,0.0,0.0,0.0037037037312984467
severe_collision_rate,272000.0,0.0,0.0,0.0037037037312984467,0.0037037037312984467,0.0,0.0,0.0,0.0074074074625968935
severe_collision_rate,273600.0,0.0,0.0,0.0037037037312984467,0.0037037037312984467,0.0,0.0,0.0,0.0074074074625968935
severe_collision_rate,275200.0,0.0,0.0,0.0037037037312984467,0.0037037037312984467,0.0,0.0,0.0,0.0074074074625968935
severe_collision_rate,276800.0,0.0,0.0,0.0037037037312984467,0.0037037037312984467,0.0,0.0,0.0,0.0074074074625968935
severe_collision_rate,278400.0,0.0,0.0,0.0037037037312984467,0.0037037037312984467,0.0,0.0,0.0,0.0074074074625968935
severe_collision_rate,280000.0,0.0,0.0,0.0037037037312984467,0.0037037037312984467,0.0,0.0,0.0,0.0074074074625968935
severe_collision_rate,281600.0,0.0,0.0,0.0037037037312984467,0.0037037037312984467,0.0,0.0,0.0,0.0074074074625968935
severe_collision_rate,283200.0,0.0,0.0,0.0037037037312984467,0.0037037037312984467,0.0,0.0,0.0,0.0074074074625968935
severe_collision_rate,284800.0,0.0,0.0,0.0037037037312984467,0.0037037037312984467,0.0,0.0,0.0,0.0074074074625968935
severe_collision_rate,286400.0,0.0,0.0,0.0018518518656492234,0.0018518518656492234,0.0,0.0,0.0,0.0037037037312984467
severe_collision_rate,288000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
severe_collision_rate,289600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
severe_collision_rate,291200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
severe_collision_rate,292800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
severe_collision_rate,294400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
severe_collision_rate,296000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
severe_collision_rate,297600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
severe_collision_rate,299200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
severe_collision_rate,300800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
severe_collision_rate,302400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
severe_collision_rate,304000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
severe_collision_rate,305600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
severe_collision_rate,307200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
severe_collision_rate,308800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
severe_collision_rate,310400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
severe_collision_rate,312000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
severe_collision_rate,313600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
severe_collision_rate,315200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
severe_collision_rate,316800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
severe_collision_rate,318400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
severe_collision_rate,320000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
severe_collision_rate,321600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
severe_collision_rate,323200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
severe_collision_rate,324800.0,0.0,0.0,0.0019999999552965165,0.0019999999552965165,0.0,0.0,0.0,0.003999999910593033
severe_collision_rate,326400.0,0.0,0.0,0.003999999910593033,0.003999999910593033,0.0,0.0,0.0,0.007999999821186066
severe_collision_rate,328000.0,0.0,0.0,0.003999999910593033,0.003999999910593033,0.0,0.0,0.0,0.007999999821186066
severe_collision_rate,329600.0,0.0,0.0,0.003999999910593033,0.003999999910593033,0.0,0.0,0.0,0.007999999821186066
severe_collision_rate,331200.0,0.0,0.0,0.009769230708479883,0.009769230708479883,0.0,0.0,0.0,0.019538461416959765
severe_collision_rate,332800.0,0.0,0.0,0.01553846150636673,0.01553846150636673,0.0,0.0,0.0,0.03107692301273346
severe_collision_rate,334400.0,0.0,0.0,0.017538461461663248,0.017538461461663248,0.0,0.0,0.0,0.035076922923326495
severe_collision_rate,336000.0,0.0,0.0,0.019538461416959762,0.019538461416959762,0.0,0.0,0.0,0.039076922833919524
severe_collision_rate,337600.0,0.0,0.0,0.024538461491465567,0.024538461491465567,0.0,0.0,0.0,0.049076922982931134
severe_collision_rate,339200.0,0.0,0.0,0.029538461565971376,0.029538461565971376,0.0,0.0,0.0,0.05907692313194275
severe_collision_rate,340800.0,0.0,0.0,0.027538461610674858,0.027538461610674858,0.0,0.0,0.0,0.055076923221349716
severe_collision_rate,342400.0,0.0,0.0,0.02553846165537834,0.02553846165537834,0.0,0.0,0.0,0.05107692331075668
severe_collision_rate,344000.0,0.0,0.0,0.02553846165537834,0.02553846165537834,0.0,0.0,0.0,0.05107692331075668
severe_collision_rate,345600.0,0.0,0.0,0.02553846165537834,0.02553846165537834,0.0,0.0,0.0,0.05107692331075668
severe_collision_rate,347200.0,0.0,0.0,0.020905594527721404,0.020905594527721404,0.0,0.0,0.0,0.04181118905544281
severe_collision_rate,348800.0,0.0,0.0,0.01627272740006447,0.01627272740006447,0.0,0.0,0.0,0.03254545480012894
severe_collision_rate,350400.0,0.0,0.0,0.014272727444767952,0.014272727444767952,0.0,0.0,0.0,0.028545454889535905
severe_collision_rate,352000.0,0.0,0.0,0.012272727489471436,0.012272727489471436,0.0,0.0,0.0,0.024545454978942872
severe_collision_rate,353600.0,0.0,0.0,0.00727272741496563,0.00727272741496563,0.0,0.0,0.0,0.01454545482993126
severe_collision_rate,355200.0,0.0,0.0,0.0022727273404598235,0.0022727273404598235,0.0,0.0,0.0,0.004545454680919647
severe_collision_rate,356800.0,0.0,0.0,0.0022727273404598235,0.0022727273404598235,0.0,0.0,0.0,0.004545454680919647
